"","State","stcd","district","urbanindex","grouping","incumbent_party","Winning.party","Total.Population","Percentage.Women","Median.Household.Income","Mean.Household.Income","Median.Age","Percentage.Retirees..65..","Percentage.Bachelors.Degree.in.Population.over.25","Unemployment.Rate..16.and.over.","Region","index"
"386","Texas","TX-20",20,12.52761,"Urban-Suburban",1,1,781188,0.498,56708,72033,33.7,0.121987281,0.165,0.032,"South",10
"387","Texas","TX-38",38,12.42589,"Dense Suburban",NA,0,769222,0.515,93861,130289,38.2,0.146133366,0.309,0.03,"South",10
"388","Texas","TX-33",33,12.42466,"Dense Suburban",1,1,764729,0.496,57463,79425,32.2,0.102689973,0.14,0.03,"South",10
"389","Texas","TX-07",7,12.90726,"Urban-Suburban",1,1,785353,0.504,70704,112176,33.9,0.115273005,0.274,0.037,"South",10
"390","Texas","TX-01",1,9.61616,"Rural-Exurban",0,0,775992,0.509,60999,83392,39.1,0.182360127,0.147,0.022,"South",10
"391","Texas","TX-10",10,10.15221,"Rural-Exurban",0,0,803507,0.495,80035,117620,36.5,0.148516441,0.26,0.023,"South",10
"392","Texas","TX-34",34,11.11507,"Suburban-Exurban",1,1,790190,0.503,48801,65789,31,0.132330199,0.137,0.038,"South",10
"393","Texas","TX-27",27,10.02864,"Rural-Exurban",0,0,771898,0.496,61819,82853,38.2,0.171166398,0.136,0.029,"South",10
"394","Texas","TX-25",25,10.83693,"Suburban-Exurban",0,0,804617,0.51,73257,93297,37.3,0.16056832,0.207,0.026,"South",10
"395","Texas","TX-29",29,12.45498,"Dense Suburban",1,1,732116,0.488,50461,69251,33.1,0.110501614,0.095,0.047,"South",10
"396","Texas","TX-05",5,10.95429,"Suburban-Exurban",0,0,787249,0.501,74111,93375,37.1,0.148862685,0.168,0.029,"South",10
"397","Texas","TX-17",17,10.03186,"Rural-Exurban",0,0,781996,0.493,63266,81530,35.9,0.152381854,0.167,0.03,"South",10
"398","Texas","TX-13",13,9.96255,"Rural-Exurban",0,0,776421,0.489,64369,85974,36.2,0.151028888,0.167,0.021,"South",10
"399","Utah","UT-04",4,11.70206,"Dense Suburban",0,0,874074,0.488,100006,114708,31.5,0.09894128,0.236,0.021,"West",31
"400","Utah","UT-03",3,11.24393,"Suburban-Exurban",0,0,806633,0.498,87193,114753,30.8,0.126613962,0.294,0.018,"West",31
"401","Utah","UT-01",1,11.14186,"Suburban-Exurban",0,0,850432,0.495,86951,111939,32,0.11368575,0.252,0.017,"West",31
"402","Utah","UT-02",2,10.68866,"Suburban-Exurban",0,0,849661,0.489,80789,106281,33.7,0.139354401,0.213,0.019,"West",31
"403","Vermont","VT-01",1,9.05338,"Mostly Rural",1,1,647064,0.504,73991,95179,43.2,0.216094544,0.245,0.018,"Northeast",46
"404","Virginia","VA-01",1,10.69374,"Suburban-Exurban",0,0,810541,0.511,99057,125150,41.8,0.199153405,0.28,0.017,"South",7
"405","Virginia","VA-09",9,9.07969,"Mostly Rural",0,0,785166,0.498,54260,80818,44,0.224976629,0.142,0.015,"South",7
"406","Virginia","VA-10",10,11.35405,"Suburban-Exurban",1,1,805988,0.494,152685,176922,38,0.11976481,0.319,0.019,"South",7
"407","Virginia","VA-06",6,10.05085,"Rural-Exurban",0,0,784909,0.514,67623,88953,40.8,0.203113992,0.174,0.022,"South",7
"408","Virginia","VA-11",11,12.42183,"Dense Suburban",1,1,784031,0.496,152783,180734,39.2,0.148708406,0.34,0.021,"South",7
"409","Virginia","VA-03",3,12.041,"Dense Suburban",1,1,781088,0.51,63075,80940,34.5,0.142555,0.17,0.039,"South",7
"410","Virginia","VA-05",5,9.33159,"Mostly Rural",0,0,797420,0.507,63384,95989,41.4,0.209034135,0.201,0.021,"South",7
"411","Virginia","VA-07",7,10.87841,"Suburban-Exurban",1,1,798820,0.5,103589,118497,37.8,0.136954508,0.221,0.025,"South",7
"412","Virginia","VA-08",8,13.06868,"Dense Urban",1,1,764684,0.505,122460,168675,37.6,0.137336468,0.316,0.019,"South",7
"413","Virginia","VA-04",4,11.34923,"Suburban-Exurban",1,1,790811,0.516,66086,88658,37.2,0.159907993,0.206,0.034,"South",7
"414","Virginia","VA-02",2,11.28275,"Suburban-Exurban",1,0,780161,0.504,83535,104065,39.3,0.169855966,0.225,0.021,"South",7
"415","Washington","WA-08",8,10.57876,"Suburban-Exurban",1,1,765776,0.49,119767,162820,39.7,0.155165479,0.257,0.02,"West",13
"416","Washington","WA-10",10,11.72351,"Dense Suburban",1,1,788452,0.498,88325,106415,36.5,0.154979631,0.188,0.026,"West",13
"417","Washington","WA-07",7,12.81346,"Urban-Suburban",1,1,783927,0.49,115418,169142,36.2,0.139784699,0.372,0.024,"West",13
"418","Washington","WA-03",3,10.83859,"Suburban-Exurban",0,1,789222,0.501,85196,111673,40.4,0.187109584,0.18,0.026,"West",13
"419","Washington","WA-09",9,12.43778,"Dense Suburban",1,1,751668,0.498,94488,135669,38.2,0.153791301,0.257,0.03,"West",13
"420","Washington","WA-01",1,12.20153,"Dense Suburban",1,1,782320,0.491,125412,176190,38,0.129732079,0.306,0.022,"West",13
"421","Washington","WA-05",5,10.43452,"Rural-Exurban",0,0,785349,0.499,67085,96025,38.6,0.185337983,0.209,0.026,"West",13
"422","Washington","WA-06",6,10.57689,"Suburban-Exurban",1,1,773605,0.495,84233,110751,42.5,0.222145669,0.213,0.026,"West",13
"423","Washington","WA-04",4,10.07076,"Rural-Exurban",0,0,783190,0.492,73355,93585,35,0.153684291,0.15,0.031,"West",13
"424","Washington","WA-02",2,10.88959,"Suburban-Exurban",1,1,782277,0.497,82997,112828,40,0.199430636,0.23,0.026,"West",13
"425","West Virginia","WV-01",1,9.06467,"Mostly Rural",0,0,876813,0.509,49609,78668,43.8,0.222925527,0.137,0.024,"South",44
"426","West Virginia","WV-02",2,9.60292,"Rural-Exurban",0,0,898343,0.498,59773,81933,42,0.201145887,0.162,0.026,"South",44
"427","Wisconsin","WI-05",5,10.76168,"Suburban-Exurban",0,0,741842,0.499,89947,120254,42.9,0.198948024,0.265,0.015,"Midwest",14
"428","Wisconsin","WI-03",3,9.00014,"Mostly Rural",1,0,741433,0.491,67520,87090,39.5,0.194120035,0.185,0.018,"Midwest",14
"429","Wisconsin","WI-07",7,8.42007,"Mostly Rural",0,0,740385,0.492,66222,89948,45.4,0.225724454,0.178,0.017,"Midwest",14
"430","Wisconsin","WI-08",8,10.06483,"Rural-Exurban",0,0,742030,0.496,71930,94154,41.3,0.188185114,0.209,0.017,"Midwest",14
"431","Wisconsin","WI-04",4,12.77521,"Urban-Suburban",1,1,719451,0.514,54672,82333,34.3,0.138684914,0.206,0.03,"Midwest",14
"432","Wisconsin","WI-02",2,10.60495,"Suburban-Exurban",1,1,743974,0.497,82271,108255,37.7,0.165516537,0.296,0.014,"Midwest",14
"433","Wisconsin","WI-01",1,10.97015,"Suburban-Exurban",0,0,729535,0.501,71781,94789,40.5,0.178639819,0.206,0.021,"Midwest",14
"434","Wisconsin","WI-06",6,9.83501,"Rural-Exurban",0,0,733889,0.493,68092,93250,42.7,0.205573322,0.189,0.013,"Midwest",14
"435","Wyoming","WY-01",1,8.52656,"Mostly Rural",0,0,581381,0.488,70042,88486,39.1,0.185743944,0.18,0.024,"West",50
